Date,Time,Latitude,Longitude,Depth,Magnitude,Location
31 March 2024,11:57 PM,08.73,126.46,030,4.0,019km S 67Â° E of Marihatag (Surigao Del Sur)
31 March 2024,11:35 PM,09.46,122.42,019,1.9,017km S 18Â° W of Hinoba-an (Negros Occidental)
31 March 2024,11:15 PM,05.25,126.80,054,2.4,147km S 60Â° E of Jose Abad Santos (Davao Occidental)
31 March 2024,11:01 PM,09.42,126.32,019,1.8,021km N 41Â° E of Cortes (Surigao Del Sur)
31 March 2024,10:57 PM,05.63,126.60,003,3.1,110km S 74Â° E of Jose Abad Santos (Davao Occidental)
31 March 2024,10:16 PM,08.03,122.58,004,2.2,007km S 56Â° E of Labason (Zamboanga Del Norte)
31 March 2024,10:16 PM,17.00,121.40,028,1.5,008km N 69Â° E of Aguinaldo (Ifugao)
31 March 2024,10:11 PM,16.99,121.37,033,2.1,005km N 71Â° E of Aguinaldo (Ifugao)
31 March 2024,09:54 PM,08.13,126.92,001,2.8,057km N 80Â° E of Lingig (Surigao Del Sur)
31 March 2024,09:52 PM,17.01,121.39,037,1.4,008km N 58Â° E of Aguinaldo (Ifugao)
31 March 2024,09:24 PM,17.05,121.38,022,2.0,010km N 39Â° E of Aguinaldo (Ifugao)
31 March 2024,09:18 PM,18.98,120.92,021,2.5,034km S 66Â° W of Dalupiri Island (Calayan) (Cagayan)
31 March 2024,08:50 PM,09.23,126.39,033,1.7,023km S 76Â° E of Cortes (Surigao Del Sur)
31 March 2024,08:45 PM,18.04,120.78,002,2.5,006km S 04Â° E of Solsona (Ilocos Norte)
31 March 2024,08:14 PM,20.40,121.98,027,3.8,004km S 63Â° E of Mahatao (Batanes)
31 March 2024,07:59 PM,08.51,126.58,010,1.8,030km N 60Â° E of Hinatuan (Surigao Del Sur)
31 March 2024,07:28 PM,13.41,120.49,027,1.5,024km N 29Â° W of Mamburao (Occidental Mindoro)
31 March 2024,07:14 PM,08.21,126.85,012,2.3,052km N 69Â° E of Lingig (Surigao Del Sur)
31 March 2024,07:04 PM,13.16,120.36,021,4.9,026km S 73Â° W of Mamburao (Occidental Mindoro)
31 March 2024,06:16 PM,10.36,125.93,012,3.2,039km S 89Â° E of Loreto (Dinagat Islands)
31 March 2024,05:56 PM,09.24,126.23,033,1.7,006km S 49Â° E of Cortes (Surigao Del Sur)
31 March 2024,04:00 PM,09.43,126.27,018,2.1,019km N 29Â° E of Cortes (Surigao Del Sur)
31 March 2024,04:00 PM,13.12,120.33,024,4.7,031km S 68Â° W of Mamburao (Occidental Mindoro)
31 March 2024,03:50 PM,08.59,126.27,030,2.1,017km N 68Â° E of Barobo (Surigao Del Sur)
31 March 2024,02:22 PM,08.63,126.56,025,2.1,034km S 58Â° E of Marihatag (Surigao Del Sur)
31 March 2024,02:19 PM,19.42,120.92,034,1.5,046km N 41Â° W of Dalupiri Island (Calayan) (Cagayan)
31 March 2024,01:49 PM,14.25,120.37,120,1.6,025km S 33Â° W of Mariveles (Bataan)
31 March 2024,12:11 PM,08.61,126.60,032,1.6,039km N 47Â° E of Hinatuan (Surigao Del Sur)
31 March 2024,11:48 AM,19.23,121.08,033,1.8,019km N 44Â° W of Dalupiri Island (Calayan) (Cagayan)
31 March 2024,09:46 AM,08.97,126.70,007,3.7,044km N 83Â° E of Cagwait (Surigao Del Sur)
31 March 2024,09:42 AM,09.42,126.31,013,2.0,020km N 38Â° E of Cortes (Surigao Del Sur)
31 March 2024,09:22 AM,09.45,126.37,007,3.9,028km N 46Â° E of Cortes (Surigao Del Sur)
31 March 2024,08:42 AM,09.63,126.24,033,1.9,019km S 27Â° E of General Luna (Surigao Del Norte)
31 March 2024,07:38 AM,08.64,127.52,033,2.1,134km N 77Â° E of Hinatuan (Surigao Del Sur)
31 March 2024,07:00 AM,19.02,121.44,020,1.7,020km N 23Â° E of Fuga Island (Aparri) (Cagayan)
31 March 2024,06:53 AM,08.83,126.63,020,2.4,036km N 85Â° E of Marihatag (Surigao Del Sur)
31 March 2024,06:39 AM,08.60,126.42,010,2.7,026km S 32Â° E of Marihatag (Surigao Del Sur)
31 March 2024,06:37 AM,08.59,126.55,026,2.0,034km N 43Â° E of Hinatuan (Surigao Del Sur)
31 March 2024,06:36 AM,13.35,120.90,169,2.6,018km S 19Â° W of Puerto Galera (Oriental Mindoro)
31 March 2024,06:13 AM,18.64,119.76,018,3.8,095km N 82Â° W of Burgos (Ilocos Norte)
31 March 2024,05:57 AM,08.34,126.60,024,3.3,029km S 85Â° E of Hinatuan (Surigao Del Sur)
31 March 2024,05:46 AM,05.60,126.67,057,3.0,118km S 73Â° E of Jose Abad Santos (Davao Occidental)
31 March 2024,04:51 AM,07.91,126.83,007,2.9,043km N 72Â° E of Cateel (Davao Oriental)
31 March 2024,04:30 AM,19.01,120.85,013,2.7,039km S 73Â° W of Dalupiri Island (Calayan) (Cagayan)
31 March 2024,04:12 AM,14.21,120.27,024,1.4,034km S 43Â° W of Mariveles (Bataan)
31 March 2024,04:10 AM,04.51,126.12,117,2.5,127km S 38Â° E of Balut Island (Municipality Of Sarangani) (Davao Occidental)
31 March 2024,03:41 AM,13.43,120.51,030,1.7,005km N 68Â° E of Paluan (Occidental Mindoro)
31 March 2024,03:40 AM,13.33,120.43,032,3.0,011km S 23Â° W of Paluan (Occidental Mindoro)
31 March 2024,03:22 AM,18.51,120.75,024,1.6,004km S 32Â° W of Bangui (Ilocos Norte)
31 March 2024,03:21 AM,06.20,126.73,081,1.9,088km S 56Â° E of Governor Generoso (Davao Oriental)
31 March 2024,03:10 AM,08.63,127.13,001,2.0,092km N 72Â° E of Hinatuan (Surigao Del Sur)
31 March 2024,02:43 AM,08.67,126.57,021,2.4,033km S 65Â° E of Marihatag (Surigao Del Sur)
31 March 2024,02:40 AM,08.62,126.62,024,3.0,040km S 61Â° E of Marihatag (Surigao Del Sur)
31 March 2024,02:35 AM,18.63,121.00,038,1.8,007km N 06Â° E of Santa Praxedes (Cagayan)
31 March 2024,02:06 AM,07.79,126.95,002,1.6,049km N 61Â° E of Baganga (Davao Oriental)
31 March 2024,02:00 AM,08.07,126.95,021,2.2,060km N 87Â° E of Lingig (Surigao Del Sur)
31 March 2024,01:38 AM,18.12,120.88,009,2.4,007km S 71Â° E of Carasi (Ilocos Norte)
31 March 2024,01:37 AM,04.77,126.41,056,3.4,130km S 53Â° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
31 March 2024,01:20 AM,14.51,121.28,032,1.1,001km N 12Â° W of Tanay (Rizal)
31 March 2024,01:09 AM,05.97,126.38,004,3.0,080km S 72Â° E of Don Marcelino (Davao Occidental)
31 March 2024,01:06 AM,17.94,120.49,024,2.5,002km N 51Â° E of Badoc (Ilocos Norte)
31 March 2024,12:54 AM,06.02,126.34,001,3.0,076km S 23Â° E of Governor Generoso (Davao Oriental)
31 March 2024,12:52 AM,05.95,126.34,003,2.9,077km S 69Â° E of Don Marcelino (Davao Occidental)
31 March 2024,12:51 AM,10.38,126.01,018,3.0,041km N 10Â° W of Burgos (Surigao Del Norte)
31 March 2024,12:35 AM,08.71,126.42,031,2.1,017km S 52Â° E of Marihatag (Surigao Del Sur)
31 March 2024,12:16 AM,17.46,120.28,024,3.4,015km S 49Â° W of Caoayan (Ilocos Sur)
31 March 2024,12:14 AM,08.84,127.30,031,2.9,110km S 86Â° E of Cagwait (Surigao Del Sur)
30 March 2024,11:56 PM,08.32,126.56,035,1.7,025km S 78Â° E of Hinatuan (Surigao Del Sur)
30 March 2024,11:40 PM,12.26,125.45,019,2.3,009km S 84Â° E of Arteche (Eastern Samar)
30 March 2024,11:25 PM,19.25,121.48,021,2.3,002km South of Calayan (Cagayan)
30 March 2024,11:17 PM,16.78,122.49,023,2.9,032km S 12Â° E of Palanan (Isabela)
30 March 2024,11:12 PM,08.83,126.58,025,1.4,032km N 84Â° E of Marihatag (Surigao Del Sur)
30 March 2024,11:09 PM,07.63,122.84,009,2.6,006km N 43Â° E of Payao (Zamboanga Sibugay)
30 March 2024,11:09 PM,07.65,122.82,012,2.7,007km N 17Â° E of Payao (Zamboanga Sibugay)
30 March 2024,10:57 PM,12.27,125.45,016,3.6,008km N 88Â° E of Arteche (Eastern Samar)
30 March 2024,10:44 PM,08.78,126.67,017,2.0,041km S 87Â° E of Marihatag (Surigao Del Sur)
30 March 2024,10:35 PM,16.86,119.78,021,3.3,053km N 12Â° W of Bolinao (Pangasinan)
30 March 2024,10:34 PM,08.78,126.44,017,1.9,015km S 81Â° E of Marihatag (Surigao Del Sur)
30 March 2024,10:30 PM,08.83,126.55,021,1.6,028km N 83Â° E of Marihatag (Surigao Del Sur)
30 March 2024,10:23 PM,08.71,126.37,002,1.4,013km S 38Â° E of Marihatag (Surigao Del Sur)
30 March 2024,10:11 PM,08.66,125.87,013,2.3,009km N 37Â° W of Prosperidad (Agusan Del Sur)
30 March 2024,09:57 PM,08.82,126.49,015,1.7,021km N 84Â° E of Marihatag (Surigao Del Sur)
30 March 2024,09:54 PM,08.76,126.43,014,2.1,015km S 73Â° E of Marihatag (Surigao Del Sur)
30 March 2024,09:52 PM,08.77,126.54,011,1.6,026km S 83Â° E of Marihatag (Surigao Del Sur)
30 March 2024,09:50 PM,08.80,126.57,023,2.6,030km N 89Â° E of Marihatag (Surigao Del Sur)
30 March 2024,09:47 PM,08.79,126.56,018,3.5,029km S 87Â° E of Marihatag (Surigao Del Sur)
30 March 2024,09:43 PM,08.81,126.51,015,4.3,023km N 88Â° E of Marihatag (Surigao Del Sur)
30 March 2024,09:35 PM,06.20,126.36,110,2.2,059km S 32Â° E of Governor Generoso (Davao Oriental)
30 March 2024,09:26 PM,09.19,126.72,009,2.7,054km N 63Â° E of Bayabas (Surigao Del Sur)
30 March 2024,09:19 PM,18.91,120.97,007,2.4,034km S 49Â° W of Dalupiri Island (Calayan) (Cagayan)
30 March 2024,09:05 PM,17.78,120.85,004,2.4,007km N 23Â° E of Tineg (Abra)
30 March 2024,08:48 PM,18.08,120.83,007,2.6,007km S 09Â° E of Carasi (Ilocos Norte)
30 March 2024,08:44 PM,09.50,126.02,031,2.2,014km S 24Â° E of Socorro (Surigao Del Norte)
30 March 2024,08:18 PM,13.61,120.68,121,1.4,020km N 16Â° W of Abra De Ilog (Occidental Mindoro)
30 March 2024,07:40 PM,05.37,125.43,229,2.2,005km S 10Â° E of Balut Island (Municipality Of Sarangani) (Davao Occidental)
30 March 2024,06:22 PM,07.46,127.22,019,3.6,074km S 80Â° E of Baganga (Davao Oriental)
30 March 2024,06:07 PM,08.62,126.48,030,3.1,028km S 45Â° E of Marihatag (Surigao Del Sur)
30 March 2024,05:35 PM,16.32,122.22,032,1.9,012km N 66Â° E of Casiguran (Aurora)
30 March 2024,04:51 PM,13.66,120.64,088,1.4,020km S 02Â° E of Calatagan (Batangas)
30 March 2024,04:25 PM,06.00,126.31,017,3.1,075km N 83Â° E of Jose Abad Santos (Davao Occidental)
30 March 2024,04:24 PM,08.03,126.47,025,1.6,007km S 81Â° E of Lingig (Surigao Del Sur)
30 March 2024,03:35 PM,10.08,126.02,026,1.8,008km N 14Â° W of Santa Monica (Surigao Del Norte)
30 March 2024,02:37 PM,06.40,126.53,039,2.6,058km S 61Â° E of Governor Generoso (Davao Oriental)
30 March 2024,02:27 PM,05.81,126.63,001,2.8,109km S 84Â° E of Jose Abad Santos (Davao Occidental)
30 March 2024,02:20 PM,08.13,126.88,007,3.6,053km N 78Â° E of Lingig (Surigao Del Sur)
30 March 2024,01:31 PM,09.07,126.23,028,2.0,006km N 03Â° W of Tago (Surigao Del Sur)
30 March 2024,01:19 PM,08.62,126.54,001,1.5,034km S 54Â° E of Marihatag (Surigao Del Sur)
30 March 2024,01:08 PM,06.42,124.81,035,1.7,004km S 82Â° E of Banga (South Cotabato)
30 March 2024,12:31 PM,07.76,126.26,015,1.6,017km S 47Â° W of Boston (Davao Oriental)
30 March 2024,12:19 PM,02.70,125.87,065,2.9,304km S 09Â° E of Balut Island (Municipality Of Sarangani) (Davao Occidental)
30 March 2024,11:18 AM,16.77,122.04,014,2.9,036km N 41Â° W of Dinapigue (Isabela)
30 March 2024,11:14 AM,16.66,122.09,030,2.0,024km N 51Â° W of Dinapigue (Isabela)
30 March 2024,11:00 AM,05.87,126.50,020,2.9,096km S 68Â° E of Don Marcelino (Davao Occidental)
30 March 2024,10:46 AM,05.36,125.45,018,2.2,006km S 33Â° E of Balut Island (Municipality Of Sarangani) (Davao Occidental)
30 March 2024,10:34 AM,18.33,120.81,001,2.4,017km S 35Â° W of Adams (Ilocos Norte)
30 March 2024,09:34 AM,13.10,124.37,016,3.0,020km N 71Â° E of Prieto Diaz (Sorsogon)
30 March 2024,09:22 AM,17.90,120.68,034,1.8,002km S 40Â° E of Nueva Era (Ilocos Norte)
30 March 2024,09:13 AM,02.32,126.44,047,4.4,360km S 18Â° E of Balut Island (Municipality Of Sarangani) (Davao Occidental)
30 March 2024,08:01 AM,08.70,126.88,003,2.0,064km S 80Â° E of Marihatag (Surigao Del Sur)
30 March 2024,06:53 AM,08.95,126.59,022,2.1,032km N 85Â° E of Cagwait (Surigao Del Sur)
30 March 2024,06:42 AM,06.84,126.40,036,3.3,024km S 59Â° E of City Of Mati (Davao Oriental)
30 March 2024,06:39 AM,08.82,127.25,015,3.2,104km S 84Â° E of Cagwait (Surigao Del Sur)
30 March 2024,06:15 AM,20.31,121.92,028,3.7,005km S 22Â° W of Uyugan (Batanes)
30 March 2024,05:59 AM,09.31,126.48,006,2.8,032km N 84Â° E of Cortes (Surigao Del Sur)
30 March 2024,05:36 AM,09.07,126.76,033,2.4,054km N 72Â° E of Cagwait (Surigao Del Sur)
30 March 2024,05:36 AM,09.27,126.52,006,1.5,035km S 90Â° E of Cortes (Surigao Del Sur)
30 March 2024,04:57 AM,13.51,120.14,021,3.0,026km S 28Â° W of Looc (Occidental Mindoro)
30 March 2024,04:38 AM,08.56,126.61,020,2.4,037km N 54Â° E of Hinatuan (Surigao Del Sur)
30 March 2024,04:25 AM,10.08,125.36,029,1.5,019km N 40Â° E of Pintuyan (Southern Leyte)
30 March 2024,03:57 AM,08.69,124.38,014,2.7,011km N 17Â° W of Gitagum (Misamis Oriental)
30 March 2024,03:48 AM,09.55,125.79,142,2.7,006km S 69Â° E of Claver (Surigao Del Norte)
30 March 2024,03:46 AM,09.01,126.23,023,2.8,001km S 11Â° W of Tago (Surigao Del Sur)
30 March 2024,03:19 AM,18.17,122.19,003,2.0,023km S 65Â° E of Gonzaga (Cagayan)
30 March 2024,02:58 AM,08.84,126.54,012,2.0,027km N 81Â° E of Marihatag (Surigao Del Sur)
30 March 2024,02:43 AM,05.81,125.12,024,1.7,009km S 81Â° W of Glan (Sarangani)
30 March 2024,02:06 AM,02.29,126.84,081,5.4,380km S 24Â° E of Balut Island (Municipality Of Sarangani) (Davao Occidental)
30 March 2024,12:36 AM,05.21,127.14,023,3.5,183km S 65Â° E of Jose Abad Santos (Davao Occidental)
30 March 2024,12:21 AM,05.82,125.12,021,2.4,009km West of Glan (Sarangani)
30 March 2024,12:06 AM,09.77,126.29,031,2.2,015km S 86Â° E of General Luna (Surigao Del Norte)
29 March 2024,11:46 PM,08.64,127.11,003,3.9,090km N 71Â° E of Hinatuan (Surigao Del Sur)
29 March 2024,11:05 PM,08.83,126.52,025,2.1,025km N 82Â° E of Marihatag (Surigao Del Sur)
29 March 2024,10:58 PM,17.17,122.50,006,2.9,014km N 33Â° E of Palanan (Isabela)
29 March 2024,08:05 PM,08.24,126.56,026,1.9,029km S 60Â° E of Hinatuan (Surigao Del Sur)
29 March 2024,07:55 PM,08.81,126.59,019,2.2,032km N 87Â° E of Marihatag (Surigao Del Sur)
29 March 2024,07:39 PM,15.00,119.71,010,3.0,039km S 81Â° W of San Felipe (Zambales)
29 March 2024,07:33 PM,08.71,126.24,034,1.5,004km S 30Â° E of San Agustin (Surigao Del Sur)
29 March 2024,07:31 PM,08.80,126.59,019,2.4,032km S 89Â° E of Marihatag (Surigao Del Sur)
29 March 2024,07:25 PM,08.77,126.59,016,3.2,032km S 84Â° E of Marihatag (Surigao Del Sur)
